Artist,Title,Album,Year,Genre,BPM,Song Key,Record Label,Catalog Number,Mix Placement
Joachim Spieth,Dark Matter (G-Man aka Gez Varley Remix),Dark Matter,2022,Techno,127,11A,Affin Limited,AFFIN014LTD,OUT
Johannes Heil,By Night Part Two,By Night EP,2016,Techno,127,4A,Odd/Even,ODDEVEN006,MID
Johannes Heil,Aquarius,Freaks R Us,2006,Techno,120,8A,Klang Elektronik,KLANG105,OUT
Jonas Kopp,Empty Planet,Hidden Truth,2017,Techno,131,2A,Ownlife,OWN005,IN
Jonas Kopp,Aile,Photon Belt,2017,Techno,130,1A,Tresor,TRESOR293,IN
Joton,Antioquìa I,Antioquìa,2018,Techno,130,2A,Even/Odd,EVENODD003,OUT
Joton,Antioquìa IIII,Antioquìa,2018,Techno,130,4A,Even/Odd,EVENODD003,IN
Juan Atkins & Moritz Von Oswald,Lightyears,Borderland,2016,Techno,128,1A,Tresor,TRESOR285,OUT
JudaΣ,Revulsion II,Revulsion,2017,Techno,129,2A,Arts Collective,ARTSCCV015,IN
JudaΣ,Unsaid V,Unsaid II,2018,Techno,129,8A,Arts Collective,ARTSCCV0023.2,IN
Julixo Barakat,Denteme (Acronym Remix),Denteme,2012,Techno,129,6A,Tono Limited,TDG006,OUT
Juxta Position,Pestered,Elixir,2018,Techno,135,6A,Figure,FIGURE96,MID
Kaelan,Self Deception,Inner Expanse,2017,Techno,129,4A,EarToGround Records,ETG020,OUT
Kaelan,Radiate,Radiate EP,2019,Techno,128,4A,Oblique Music,OBQ007,IN
Kaiserdisco,Bipolar Disorder,Paranoid EP,2019,Techno,130,5A,KD Raw,KDRAW032,IN
Kalon,Man Is The Superior Animal,Born-Against,2008,Techno,126,1A,Sandwell District,SD08,IN
Kastil,Submissive,Anemic Lust,2018,Techno,130,6A,Cabrera,CBR12,IN
Keikari,Luulla,Homistaa,2017,Techno,130,3A,EarToGround Records,ETGD002,IN
Keith Carnal,Any Given Name,Enabler,2019,Techno,133,12A,Arts Collective,ARTSCORE005,IN
Keith Carnal,Enabler,Enabler,2019,Techno,130,6A,Arts Collective,ARTSCORE005,IN
Keith Carnal,Sword Play (Shlømo Remix),Illusion EP,2016,Techno,129,4A,Arts,ARTS023,IN
Keith Carnal,Lcuy,Sawmill,2017,Techno,132,7A,Arts Collective,ARTSCORE003,IN
Kessell,Sensorium (Reeko Remix),Chains Of Abstraction EP,2017,Techno,130,4A,Pole Group,POLEGROUP044,IN
Kike Pravda,Astral,Out Of Body EP,2018,Techno,127,2A,Animal Farm Records,AFR029,IN
Kike Pravda,Cyclone,Out Of Body EP,2018,Techno,128,6A,Animal Farm Records,AFR029,MID
Kris Wadsworth,High,Cali EP,2017,Techno,125,2A,Odd/Even,ODDEVEN011,MID
Kris Wadsworth,The Truth,The Truth,2019,Techno,125,9A,Odd/Even,ODDEVENONE02,MID
Kwartz,Collapse Process,Collapse Process EP,2013,Techno,128,1A,Total Wipes,SMR023,MID
Kwartz,Right Discipline,Control Is An Illusion EP,2017,Techno,128,4A,Pole Group,POLEGROUP047,IN
Lady Starlight,Red 4,W,2019,Techno,140,8A,Figure,FIGUREX12,MID
Lakej,Phooka,Phooka,2020,Techno,130,2A,Edit Select,EDITSELECT70D,IN
Lakej,"Perceived Connectivity ",Structural Cohesion,2017,Techno,128,4A,Grey Report,GR06V,IN
Leiras,Marks And Emblems,A Prison Of Predictions,2018,Techno,129,4A,Ownlife,OWN011,IN
Leiras,A1 Untitled,Aoroi,2015,Techno,130,9A,Silex Device,SXD001,IN
Leiras,A2 Untitled,Aoroi,2015,Techno,130,2A,Silex Device,SXD001,IN
Leiras,B1 Untitled,Aoroi,2015,Techno,130,1A,Silex Device,SXD001,IN
Leiras,B2 Untitled,Aoroi,2015,Techno,129,6A,Silex Device,SXD001,IN
Leiras,Rara Avis,Olympian 06,2017,Techno,128,11A,Olympian,OLYMPIAN06,IN
Leiras,These Bones,These Ancestral Bones,2014,Techno,128,1A,Ownlife,OWNLIFE002,MID
Leiras & Svreca,Naacal,The Bridges I Burn,2017,Techno,127,9A,Ownlife,OWNLIFE009,IN
Len Faki & Johannes Heil,Maniac,VII,2013,Techno,127,3A,Figure,FIGURE49,MID
Lewis Fautzi,Ancient Way,Degrees EP,2017,Techno,128,1A,Figure,FIGURE89,IN
Lewis Fautzi,Galactic Signal,Galactic Signal EP,2015,Techno,128,9A,Figure,FIGURE68,IN
Linear Straight,Dao (Hannubis Remix),Techno Underground Essentials Vol. 3,2018,Techno,130,6A,Play My Track Recordings,PTTRCOMP295,IN
Linear System,Void Perspective,Silent References EP,2020,Techno,133,5A,Dynamic Reflection,TN043,IN
Linkan Ray,Trip,Subspace Drops EP,2018,Techno,133,4A,Be As One Imprint,BAO065,MID
Lory D,Mantrosax 2,Play With Deaf Cats,2019,Techno,132,1A,Seilscheibenpfeiler,SSPB007,MID
LSD,Process 1,Process,2017,Techno,134,2A,Ostgut Ton,OTON109,MID
Luigi Tozzi,Sub-Photic Zone,Deep Blue,2014,Techno,126,7A,Hypnus Records,HYPNUS005,OUT
Luigi Tozzi,Black Market,Tender Is The Night,2019,Techno,128,6A,Non Series,NON035,IN
